"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
11.60,"","","",222.9911,-23.3973,232.4109,-24.6327,37.0010,13.7800
11.63,"","","",223.0310,-23.0346,232.4692,-24.1627,37.0010,13.7570
11.67,"","","",223.0709,-22.6718,232.5087,-23.6926,37.0010,13.7210
11.70,"","","",223.0546,-22.2184,232.5002,-23.1285,37.0000,13.7220
11.73,"","","",223.0791,-21.7650,232.5059,-22.6584,37.0000,13.7020
11.77,"","","",223.1108,-21.4022,232.5811,-22.2823,36.9990,13.7410
11.80,"","","",223.1643,-21.0395,232.6450,-22.0943,37.0000,13.7470
11.83,"","","",223.2432,-20.7674,232.6591,-21.8122,37.0000,13.7770
11.87,"","","",223.2559,-20.4953,232.7005,-21.5302,36.9990,13.7990
11.90,"","","",223.2514,-20.2233,232.7127,-21.1541,37.0000,13.7990
11.93,"","","",223.2523,-19.8605,232.6930,-20.8720,37.0000,13.8250
11.97,"","","",223.2759,-19.4978,232.7315,-20.4019,37.0010,13.7990
12.00,"","","",223.3085,-19.2257,232.7475,-19.8378,37.0010,13.7550
12.03,"","","",223.3321,-18.8630,232.8152,-19.3677,37.0020,13.7200
12.07,"","","",223.3720,-18.5002,232.8707,-18.9917,37.0010,13.7050
12.10,"","","",223.4228,-18.2282,232.8932,-18.6156,37.0000,13.7260
12.13,"","","",223.4699,-18.0468,232.8425,-18.2395,37.0000,13.7490
12.17,"","","",223.4953,-17.7747,232.8613,-17.9575,37.0000,13.7630
12.20,"","","",223.5180,-17.5027,232.8613,-17.4874,37.0000,13.7810
12.23,"","","",223.5044,-17.1399,232.8867,-17.1113,37.0000,13.7630
12.27,"","","",223.4763,-16.6865,232.9459,-16.7352,37.0010,13.7320
12.30,"","","",223.5216,-16.3237,232.9365,-16.2651,37.0010,13.7100
12.33,"","","",223.5461,-15.9610,232.9384,-15.7950,37.0020,13.6730
12.37,"","","",223.5887,-15.6889,232.9384,-15.2309,37.0010,13.6710
12.40,"","","",223.6051,-15.4168,232.9402,-14.6668,37.0000,13.6800
12.43,"","","",223.5969,-15.0541,232.9910,-14.2908,37.0020,13.6210
12.47,"","","",223.5869,-14.6007,232.9863,-13.9147,37.0020,13.6000
12.50,"","","",223.6304,-14.3286,233.0079,-13.5386,37.0000,13.6060
12.53,"","","",223.6622,-13.9659,233.0352,-13.2566,36.9970,13.6710
12.57,"","","",223.6948,-13.6031,233.1020,-12.8805,36.9970,13.7130
12.60,"","","",223.7093,-13.3310,233.1508,-12.5984,36.9980,13.7190
12.63,"","","",223.7610,-13.1497,233.1273,-12.3164,36.9980,13.7550
12.67,"","","",223.7665,-12.9683,233.1330,-12.1283,37.0000,13.7350
12.70,"","","",223.7402,-12.7869,233.1264,-11.7523,37.0010,13.6980
12.73,"","","",223.7447,-12.6055,233.1358,-11.3762,37.0010,13.6760
12.77,"","","",223.7502,-12.1521,233.1358,-10.9061,37.0000,13.6640
12.80,"","","",223.8100,-11.7894,233.1800,-10.5300,37.0010,13.6340
12.83,"","","",223.8499,-11.5173,233.2326,-10.3420,37.0000,13.6620
12.87,"","","",223.8254,-11.1545,233.2185,-10.0599,37.0020,13.6120
12.90,"","","",223.8327,-10.8825,233.2148,-9.7779,37.0020,13.5680
12.93,"","","",223.8653,-10.7011,233.2317,-9.4958,37.0030,13.5440
12.97,"","","",223.8989,-10.5197,233.2674,-9.3078,37.0010,13.5430
13.00,"","","",223.9188,-10.4290,233.2411,-9.1198,37.0000,13.5230
13.03,"","","",223.9442,-10.2477,233.2477,-8.8377,36.9990,13.5520
13.07,"","","",223.9596,-9.9756,233.2684,-8.4616,36.9990,13.5840
13.10,"","","",223.9705,-9.7942,233.3060,-8.3676,37.0000,13.6030
13.13,"","","",223.9887,-9.7035,233.3069,-8.1796,37.0000,13.6240
13.17,"","","",223.9905,-9.6129,233.3332,-8.0856,37.0000,13.6470
13.20,"","","",224.0394,-9.6129,233.3032,-7.9915,37.0010,13.6250
13.23,"","","",224.0712,-9.5222,233.3257,-7.8035,37.0010,13.5960
13.27,"","","",224.0494,-9.4315,233.3436,-7.6155,37.0020,13.5720
13.30,"","","",224.0168,-9.1594,233.3276,-7.4274,37.0000,13.5570
13.33,"","","",224.0313,-8.9780,233.3455,-7.2394,37.0000,13.5810
13.37,"","","",224.0612,-8.7060,233.3849,-7.1454,36.9980,13.6240
13.40,"","","",224.0558,-8.5246,233.3586,-7.0514,36.9990,13.6220
13.43,"","","",224.0685,-8.4339,233.3483,-7.0514,36.9990,13.6550
13.47,"","","",224.0621,-8.2525,233.3643,-6.8633,37.0010,13.6240
13.50,"","","",224.0694,-8.1619,233.3784,-6.6753,37.0000,13.6170
13.53,"","","",224.0648,-8.0712,233.3699,-6.3932,37.0000,13.6440
13.57,"","","",224.0793,-7.8898,233.3896,-6.2052,37.0000,13.6230
13.60,"","","",224.1002,-7.6177,233.4404,-6.2052,37.0010,13.6040
13.63,"","","",224.1156,-7.4364,233.3596,-5.9231,37.0000,13.6280
13.67,"","","",224.1301,-7.2550,233.3144,-5.5471,37.0020,13.5780
13.70,"","","",224.1428,-7.0736,233.3530,-5.1710,37.0020,13.5420
13.73,"","","",224.1673,-6.9829,233.3586,-4.8889,37.0010,13.5200
13.77,"","","",224.2426,-6.9829,233.3370,-4.5129,37.0000,13.5530
13.80,"","","",224.2489,-6.8922,233.3793,-4.2308,36.9980,13.5940
13.83,"","","",224.2072,-6.7109,233.3577,-3.8547,36.9990,13.6010
13.87,"","","",224.2072,-6.5295,233.3991,-3.5727,37.0000,13.5950
13.90,"","","",224.2190,-6.4388,233.4113,-3.4787,37.0010,13.5650
13.93,"","","",224.1864,-6.2574,233.4630,-3.4787,37.0000,13.5400
13.97,"","","",224.2063,-6.1667,233.4329,-3.3847,37.0000,13.5160
14.00,"","","",224.2498,-6.0761,233.4310,-3.2906,37.0000,13.4940
14.03,"","","",224.2934,-5.9854,233.4085,-3.1026,36.9990,13.5360
14.07,"","","",224.3033,-5.8947,233.3727,-2.8205,37.0000,13.5200
14.10,"","","",224.2816,-5.7133,233.4094,-2.5385,36.9990,13.5670
14.13,"","","",224.2589,-5.6226,233.4545,-2.4445,37.0000,13.5630
14.17,"","","",224.2535,-5.4412,233.4216,-2.4445,37.0000,13.5500
14.20,"","","",224.2662,-5.2599,233.4282,-2.2564,37.0000,13.5450
14.23,"","","",224.2861,-5.0785,233.4197,-2.1624,37.0000,13.5750
14.27,"","","",224.3079,-4.9878,233.4479,-2.0684,37.0010,13.5480
14.30,"","","",224.3024,-4.8064,233.4479,-2.0684,37.0010,13.5200
14.33,"","","",224.2725,-4.7157,233.4423,-1.8804,37.0000,13.5180
14.37,"","","",224.2589,-4.5344,233.4827,-1.8804,37.0000,13.5180
14.40,"","","",224.2943,-4.3530,233.5034,-1.8804,36.9990,13.5470
14.43,"","","",224.2934,-4.2623,233.5504,-1.9744,37.0010,13.5060
14.47,"","","",224.2761,-4.0809,233.4978,-2.0684,37.0010,13.5150
14.50,"","","",224.3142,-3.9902,233.4583,-2.0684,37.0000,13.5040
14.53,"","","",224.3487,-4.0809,233.4395,-1.8804,37.0000,13.4850
14.57,"","","",224.3469,-4.0809,233.3718,-1.6923,36.9990,13.5320
14.60,"","","",224.3632,-4.0809,233.3586,-1.5043,37.0020,13.4770
14.63,"","","",224.3460,-3.9902,233.3991,-1.3163,37.0000,13.4710
14.67,"","","",224.3777,-3.8996,233.3831,-1.2222,36.9990,13.4930
14.70,"","","",224.3895,-3.8996,233.4056,-1.1282,37.0000,13.5070
14.73,"","","",224.3587,-3.8089,233.4799,-1.1282,37.0000,13.5060
14.77,"","","",224.3296,-3.6275,233.5006,-1.2222,36.9990,13.5440
14.80,"","","",224.2970,-3.4461,233.5185,-1.3163,37.0000,13.5180
14.83,"","","",224.2843,-3.0834,233.5203,-1.4103,37.0010,13.4990
14.87,"","","",224.3133,-2.8113,233.4855,-1.4103,37.0010,13.4700
14.90,"","","",224.3523,-2.6299,233.4254,-1.3163,37.0010,13.4430
14.93,"","","",224.3550,-2.4486,233.4291,-1.4103,37.0000,13.4770
14.97,"","","",224.3242,-2.2672,233.4705,-1.3163,36.9990,13.5030
15.00,"","","",224.3396,-2.0858,233.5203,-1.3163,37.0000,13.4990
15.03,"","","",224.3977,-1.9951,233.5269,-1.3163,37.0000,13.5220
15.07,"","","",224.4639,-2.0858,233.4931,-1.2222,37.0010,13.4890
15.10,"","","",224.4403,-2.2672,233.4865,-1.1282,36.9990,13.5350
15.13,"","","",224.3723,-2.2672,233.4940,-1.0342,36.9990,13.5550
15.17,"","","",224.3251,-2.0858,233.4649,-0.9402,36.9990,13.5850
15.20,"","","",224.3315,-1.9044,233.4423,-0.8462,37.0000,13.5990
15.23,"","","",224.3260,-1.7231,233.4141,-0.6581,37.0010,13.5680
15.27,"","","",224.3251,-1.5417,233.4150,-0.5641,37.0010,13.5180
15.30,"","","",224.3278,-1.2696,233.4169,-0.4701,37.0010,13.5140
15.33,"","","",224.3224,-1.1789,233.4244,-0.4701,37.0010,13.4800
15.37,"","","",224.3423,-1.0882,233.4367,-0.2821,37.0010,13.4540
15.40,"","","",224.3405,-1.0882,233.4545,-0.1880,36.9990,13.4970
15.43,"","","",224.3568,-1.0882,233.4508,-0.0940,37.0020,13.4400
15.47,"","","",224.3786,-0.9976,233.4301,0.0000,37.0010,13.4290
15.50,"","","",224.3850,-0.9976,233.4320,0.0940,37.0000,13.4220
15.53,"","","",224.3614,-0.9069,233.4188,0.1880,37.0000,13.4380
15.57,"","","",224.2825,-0.7255,233.4066,0.3761,36.9990,13.4720
15.60,"","","",224.2453,-0.4534,233.3943,0.4701,36.9990,13.5010
15.63,"","","",224.3070,-0.3627,233.4028,0.5641,37.0000,13.4770
15.67,"","","",224.3541,-0.2721,233.3812,0.6581,37.0000,13.4990
15.70,"","","",224.3505,-0.0907,233.3596,0.7521,37.0000,13.4700
15.73,"","","",224.3478,0.0000,233.3351,0.9402,37.0000,13.4590
15.77,"","","",224.3342,0.0907,233.3511,0.8462,37.0000,13.4590
15.80,"","","",224.3142,0.2721,233.3831,0.8462,37.0020,13.4000
15.83,"","","",224.2934,0.3627,233.3793,0.8462,37.0020,13.3880
15.87,"","","",224.3260,0.4534,233.3699,1.0342,37.0010,13.3800
15.90,"","","",224.3759,0.3627,233.3849,1.2222,37.0000,13.4010
15.93,"","","",224.4049,0.1814,233.3398,1.5043,36.9990,13.4340
15.97,"","","",224.3850,0.1814,233.3314,1.6923,37.0000,13.4300
16.00,"","","",224.3632,0.0907,233.3323,1.9744,37.0000,13.4190
16.03,"","","",224.3777,-0.0907,233.3812,2.1624,37.0000,13.4320
16.07,"","","",224.3768,-0.1814,233.3426,2.1624,37.0000,13.4550
16.10,"","","",224.3224,-0.0907,233.3088,2.2564,37.0010,13.4270
16.13,"","","",224.2888,0.0907,233.2938,2.2564,37.0000,13.4040
16.17,"","","",224.2634,0.3627,233.2938,2.2564,37.0000,13.4050
16.20,"","","",224.2825,0.5441,233.2919,2.3505,37.0010,13.3880
16.23,"","","",224.3070,0.5441,233.2693,2.5385,37.0000,13.4080
16.27,"","","",224.3260,0.6348,233.2646,2.7265,37.0000,13.4260
16.30,"","","",224.3333,0.6348,233.3116,2.7265,37.0000,13.4040
16.33,"","","",224.3405,0.6348,233.3022,2.6325,37.0000,13.3860
16.37,"","","",224.3315,0.5441,233.3032,2.5385,37.0000,13.3700
16.40,"","","",224.2979,0.4534,233.3163,2.4445,37.0000,13.3890
16.43,"","","",224.2906,0.2721,233.3107,2.3505,37.0000,13.3700
16.47,"","","",224.2734,0.3627,233.2985,2.2564,37.0010,13.3650
16.50,"","","",224.2761,0.4534,233.2778,2.2564,36.9990,13.4060
16.53,"","","",224.2616,0.5441,233.2693,2.2564,36.9990,13.4290
16.57,"","","",224.2580,0.7255,233.2928,2.2564,37.0000,13.4420
16.60,"","","",224.2634,0.8162,233.2702,2.2564,37.0000,13.4350
16.63,"","","",224.2698,0.9069,233.2411,2.3505,37.0010,13.4030
16.67,"","","",224.2897,0.9976,233.2543,2.3505,37.0010,13.3940
16.70,"","","",224.2553,0.9976,233.2279,2.3505,37.0000,13.3820
16.73,"","","",224.2317,1.1789,233.2204,2.3505,37.0000,13.4060
16.77,"","","",224.2625,1.1789,233.1885,2.3505,37.0000,13.4320
16.80,"","","",224.2798,1.0882,233.2082,2.4445,37.0010,13.4010
16.83,"","","",224.2535,1.0882,233.2054,2.3505,37.0010,13.3700
16.87,"","","",224.2308,1.1789,233.2298,2.3505,37.0000,13.3690
16.90,"","","",224.2643,1.2696,233.1950,2.3505,37.0000,13.3520
16.93,"","","",224.2272,1.5417,233.1790,2.4445,37.0000,13.3680
16.97,"","","",224.1991,1.7231,233.1734,2.4445,36.9990,13.4130
17.00,"","","",224.2462,1.7231,233.1809,2.4445,36.9990,13.4390
17.03,"","","",224.2462,1.7231,233.1245,2.6325,36.9990,13.4660
17.07,"","","",224.2263,1.7231,233.1151,2.8205,36.9990,13.4820
17.10,"","","",224.2072,1.8137,233.0756,3.0086,37.0010,13.4450
17.13,"","","",224.2208,1.9044,233.0784,3.1966,37.0010,13.4170
17.17,"","","",224.2335,1.9951,233.0907,3.2906,37.0010,13.3900
17.20,"","","",224.2090,2.0858,233.1132,3.2906,37.0000,13.3640
17.23,"","","",224.1809,2.0858,233.1386,3.1966,37.0000,13.3740
17.27,"","","",224.1891,1.9951,233.1067,3.2906,37.0000,13.3860
17.30,"","","",224.2036,1.9044,233.0841,3.3847,37.0000,13.3680
17.33,"","","",224.1900,1.9044,233.0719,3.4787,37.0010,13.3290
17.37,"","","",224.2027,1.7231,233.0662,3.4787,37.0010,13.3000
17.40,"","","",224.2353,1.5417,233.0512,3.4787,37.0010,13.2930
17.43,"","","",224.2480,1.4510,233.0267,3.6667,37.0000,13.2720
17.47,"","","",224.2226,1.4510,233.0032,3.7607,37.0000,13.2580
17.50,"","","",224.1601,1.6324,232.9976,3.9488,36.9990,13.3040
17.53,"","","",224.1229,1.8137,232.9816,4.1368,36.9990,13.3300
17.57,"","","",224.1374,1.9044,232.9891,4.3248,36.9990,13.3540
17.60,"","","",224.1555,1.9044,233.0042,4.4189,37.0000,13.3520
17.63,"","","",224.1728,1.8137,232.9769,4.5129,37.0000,13.3860
17.67,"","","",224.1401,1.8137,232.9948,4.5129,37.0000,13.4090
17.70,"","","",224.1247,1.8137,232.9797,4.5129,37.0000,13.4360
17.73,"","","",224.1220,1.8137,232.9196,4.6069,37.0010,13.3870
17.77,"","","",224.1120,1.9044,232.9149,4.6069,37.0010,13.3680
17.80,"","","",224.0821,1.9951,232.9102,4.7009,37.0020,13.3320
17.83,"","","",224.0784,2.0858,232.8970,4.7009,37.0020,13.3130
17.87,"","","",224.0476,2.2672,232.8895,4.7949,37.0010,13.3220
17.90,"","","",224.0340,2.4486,232.8359,4.8889,37.0000,13.3450
17.93,"","","",224.0530,2.6299,232.8641,4.8889,37.0000,13.3260
17.97,"","","",224.0866,2.6299,232.8876,4.8889,37.0000,13.3250
18.00,"","","",224.1093,2.6299,232.8829,4.8889,37.0000,13.3190
18.03,"","","",224.0975,2.6299,232.8378,4.8889,37.0000,13.3250
18.07,"","","",224.0975,2.6299,232.8321,4.9830,36.9990,13.3510
18.10,"","","",224.0902,2.6299,232.8500,4.9830,37.0010,13.3160
18.13,"","","",224.0648,2.6299,232.8566,4.9830,37.0000,13.3400
18.17,"","","",224.0558,2.6299,232.8133,4.9830,37.0000,13.3670
18.20,"","","",224.0404,2.7206,232.8039,4.8889,37.0000,13.3630
18.23,"","","",224.0159,2.7206,232.8011,4.8889,37.0000,13.3920
18.27,"","","",224.0440,2.7206,232.7550,4.8889,37.0010,13.3710
18.30,"","","",224.0394,2.8113,232.7494,4.9830,37.0010,13.3590
18.33,"","","",224.0050,2.9020,232.7419,4.8889,37.0000,13.3750
18.37,"","","",224.0240,2.8113,232.7550,4.9830,37.0000,13.3450
18.40,"","","",224.0204,2.9020,232.7663,4.9830,36.9990,13.3700
18.43,"","","",223.9751,2.9927,232.7654,4.9830,37.0000,13.3390
18.47,"","","",224.0004,2.9927,232.7569,4.9830,37.0010,13.3060
18.50,"","","",224.0032,2.9020,232.7390,4.9830,37.0020,13.2800
18.53,"","","",223.9651,2.9927,232.7061,4.9830,37.0000,13.2950
18.57,"","","",223.9442,3.0834,232.6902,4.8889,37.0000,13.2620
18.60,"","","",223.9361,3.1741,232.6779,4.8889,37.0000,13.2470
18.63,"","","",223.9225,3.2647,232.6685,4.8889,36.9980,13.3120
18.67,"","","",223.9342,3.3554,232.6394,4.8889,36.9990,13.3080
18.70,"","","",223.9442,3.3554,232.6469,4.8889,36.9990,13.3430
18.73,"","","",223.9506,3.1741,232.6403,4.8889,37.0000,13.3680
18.77,"","","",223.9442,3.0834,232.6751,4.7949,36.9990,13.3780
18.80,"","","",223.9406,2.9020,232.6544,4.7949,37.0000,13.3700
18.83,"","","",223.9424,2.9020,232.6187,4.7949,37.0010,13.3370
18.87,"","","",223.9261,2.9927,232.5548,4.8889,37.0000,13.3260
18.90,"","","",223.8934,2.9927,232.5491,4.9830,37.0000,13.3310
18.93,"","","",223.8544,3.0834,232.5726,4.9830,37.0000,13.3260
18.97,"","","",223.8563,3.0834,232.5877,4.9830,37.0020,13.2850
19.00,"","","",223.8553,3.1741,232.5820,4.8889,37.0020,13.2580
19.03,"","","",223.8427,3.1741,232.5228,4.8889,37.0000,13.2420
19.07,"","","",223.9098,3.1741,232.4946,4.9830,37.0000,13.2390
19.10,"","","",223.9188,3.0834,232.4861,5.0770,36.9990,13.2870
19.13,"","","",223.8816,3.0834,232.4946,5.1710,36.9970,13.3120
19.17,"","","",223.8517,3.0834,232.5331,5.1710,36.9980,13.3260
19.20,"","","",223.8236,3.2647,232.5350,5.0770,36.9980,13.3530
19.23,"","","",223.8173,3.4461,232.5425,5.0770,36.9990,13.3700
19.27,"","","",223.8018,3.5368,232.4805,5.1710,36.9990,13.4000
19.30,"","","",223.8091,3.6275,232.4852,5.0770,37.0000,13.3740
19.33,"","","",223.8037,3.5368,232.4466,5.0770,37.0000,13.4030
19.37,"","","",223.7810,3.6275,232.4119,5.1710,37.0000,13.4120
19.40,"","","",223.7638,3.6275,232.3987,5.2650,37.0000,13.4050
19.43,"","","",223.7846,3.5368,232.4325,5.2650,37.0020,13.3470
19.47,"","","",223.7864,3.5368,232.3686,5.2650,37.0030,13.3220
19.50,"","","",223.7619,3.5368,232.3865,5.2650,37.0020,13.3020
19.53,"","","",223.7538,3.5368,232.3884,5.2650,37.0010,13.2680
19.57,"","","",223.7610,3.6275,232.4222,5.2650,37.0020,13.2420
19.60,"","","",223.7257,3.6275,232.4090,5.1710,37.0010,13.2290
19.63,"","","",223.7039,3.6275,232.3583,5.2650,36.9990,13.2590
19.67,"","","",223.7257,3.7182,232.3235,5.3590,36.9990,13.2910
19.70,"","","",223.7329,3.6275,232.3630,5.3590,37.0000,13.2960
19.73,"","","",223.7257,3.6275,232.3366,5.2650,37.0010,13.2890
19.77,"","","",223.6830,3.7182,232.3319,5.1710,36.9990,13.3270
19.80,"","","",223.6504,3.8089,232.3028,5.1710,36.9990,13.3410
19.83,"","","",223.6386,3.8089,232.3000,5.0770,37.0000,13.3620
19.87,"","","",223.6413,3.8996,232.3348,4.9830,37.0020,13.3150
19.90,"","","",223.6558,3.9902,232.3009,4.9830,37.0020,13.2680
19.93,"","","",223.6604,4.0809,232.2840,4.9830,37.0000,13.3210
19.97,"","","",223.6377,4.1716,232.2896,4.8889,37.0000,13.3000
20.00,"","","",223.6041,4.2623,232.2661,4.9830,37.0000,13.3210
20.03,"","","",223.6041,4.2623,232.2163,4.9830,36.9990,13.3560
20.07,"","","",223.6005,4.3530,232.1627,5.1710,37.0000,13.3430
20.10,"","","",223.5851,4.3530,232.1448,5.1710,37.0020,13.2990
20.13,"","","",223.5624,4.3530,232.1834,5.1710,37.0020,13.2540
20.17,"","","",223.5815,4.3530,232.2501,4.9830,37.0020,13.2270
20.20,"","","",223.6060,4.2623,232.2013,5.0770,36.9990,13.2810
20.23,"","","",223.5978,4.2623,232.2201,5.0770,37.0000,13.2770
20.27,"","","",223.5561,4.3530,232.2163,4.9830,36.9980,13.3450
20.30,"","","",223.5316,4.4437,232.1834,4.8889,36.9990,13.3390
20.33,"","","",223.5044,4.5344,232.1693,4.7949,36.9990,13.3810
20.37,"","","",223.4944,4.7157,232.1364,4.8889,37.0000,13.3510
20.40,"","","",223.5080,4.6251,232.1195,4.9830,37.0000,13.3780
20.43,"","","",223.5243,4.5344,232.0659,5.1710,37.0000,13.3630
20.47,"","","",223.4708,4.5344,232.1110,5.2650,37.0010,13.3230
20.50,"","","",223.4291,4.6251,232.1157,5.1710,37.0000,13.3490
20.53,"","","",223.4210,4.7157,232.0960,5.0770,37.0010,13.3270
20.57,"","","",223.4391,4.8064,232.0715,4.9830,37.0000,13.3370
20.60,"","","",223.4953,4.7157,232.0433,4.9830,37.0000,13.3100
20.63,"","","",223.5026,4.6251,232.0339,4.9830,37.0000,13.3220
20.67,"","","",223.4536,4.6251,231.9878,5.1710,37.0010,13.2900
20.70,"","","",223.4327,4.6251,232.0142,5.2650,37.0000,13.2960
20.73,"","","",223.4309,4.6251,231.9982,5.3590,36.9990,13.3230
20.77,"","","",223.4074,4.6251,232.0245,5.3590,36.9980,13.3790
20.80,"","","",223.4092,4.6251,232.0236,5.3590,37.0000,13.3430
20.83,"","","",223.4346,4.5344,232.0104,5.3590,37.0000,13.3530
20.87,"","","",223.4663,4.3530,231.9869,5.3590,37.0000,13.3310
20.90,"","","",223.4427,4.1716,231.9672,5.3590,37.0010,13.3130
20.93,"","","",223.3901,4.1716,231.9333,5.2650,37.0000,13.3140
20.97,"","","",223.4001,4.1716,231.9371,5.3590,37.0000,13.3110
21.00,"","","",223.3783,4.0809,231.9277,5.4531,37.0010,13.2660
21.03,"","","",223.3357,4.0809,231.8910,5.4531,37.0000,13.2490
21.07,"","","",223.3557,3.9902,231.9136,5.4531,37.0010,13.2190
21.10,"","","",223.3656,3.8996,231.9587,5.3590,37.0000,13.2480
21.13,"","","",223.3874,3.8996,231.9258,5.2650,37.0000,13.2830
21.17,"","","",223.3493,3.8996,231.8553,5.3590,36.9980,13.3320
21.20,"","","",223.2940,3.9902,231.8383,5.3590,36.9990,13.3260
21.23,"","","",223.3012,3.9902,231.8308,5.3590,37.0010,13.2950
21.27,"","","",223.3176,3.8996,231.8054,5.4531,37.0010,13.2610
21.30,"","","",223.3285,3.8089,231.8045,5.4531,37.0000,13.2450
21.33,"","","",223.3167,3.8089,231.8007,5.4531,37.0010,13.2100
21.37,"","","",223.3212,3.7182,231.7547,5.5471,37.0000,13.2260
21.40,"","","",223.2695,3.7182,231.7509,5.8291,37.0000,13.2120
21.43,"","","",223.2242,3.8089,231.7265,6.0172,37.0000,13.2270
21.47,"","","",223.2323,3.8996,231.7425,6.1112,36.9990,13.2690
21.50,"","","",223.2260,3.9902,231.7716,6.0172,36.9980,13.2780
21.53,"","","",223.2178,3.8996,231.7500,6.0172,37.0000,13.2750
21.57,"","","",223.2160,3.8996,231.7030,6.0172,36.9990,13.3230
21.60,"","","",223.2242,3.8996,231.7011,5.9231,37.0000,13.2870
21.63,"","","",223.2242,3.8996,231.7077,5.8291,37.0010,13.2620
21.67,"","","",223.2187,3.8996,231.7189,5.7351,37.0020,13.2220
21.70,"","","",223.1979,3.9902,231.7048,5.7351,37.0010,13.2050
21.73,"","","",223.1371,4.0809,231.6766,5.7351,36.9980,13.2690
21.77,"","","",223.1362,4.0809,231.6362,5.8291,37.0010,13.2220
21.80,"","","",223.1498,4.2623,231.6165,5.9231,37.0000,13.2360
21.83,"","","",223.1435,4.3530,231.5845,5.9231,37.0010,13.1900
21.87,"","","",223.1770,4.4437,231.5347,6.1112,37.0010,13.1920
21.90,"","","",223.2124,4.4437,231.5328,6.2052,37.0010,13.1540
21.93,"","","",223.1725,4.3530,231.5159,6.3932,36.9990,13.1960
21.97,"","","",223.1172,4.2623,231.5168,6.4873,36.9990,13.2220
22.00,"","","",223.1153,4.3530,231.4980,6.6753,37.0000,13.2300
22.03,"","","",223.0909,4.4437,231.5507,6.6753,37.0000,13.2070
22.07,"","","",223.0854,4.4437,231.5112,6.7693,37.0010,13.1700
22.10,"","","",223.1054,4.5344,231.4914,6.7693,37.0000,13.1580
22.13,"","","",223.0909,4.5344,231.5046,6.6753,37.0000,13.1730
22.17,"","","",223.0927,4.4437,231.5187,6.5813,36.9980,13.1850
22.20,"","","",223.0591,4.3530,231.5375,6.3932,37.0000,13.2040
22.23,"","","",223.0636,4.3530,231.4848,6.3932,37.0000,13.2310
22.27,"","","",223.0482,4.3530,231.4651,6.3932,37.0000,13.2220
22.30,"","","",223.0228,4.3530,231.4670,6.2992,36.9990,13.2440
22.33,"","","",223.0646,4.2623,231.4717,6.2052,37.0000,13.2230
22.37,"","","",223.0537,4.2623,231.4162,6.2052,37.0000,13.2320
22.40,"","","",223.0074,4.2623,231.4030,6.2052,36.9990,13.2500
22.43,"","","",222.9984,4.2623,231.4087,6.0172,37.0010,13.2250
22.47,"","","",223.0092,4.1716,231.3936,5.9231,37.0010,13.2010
22.50,"","","",222.9893,4.1716,231.3654,5.9231,37.0010,13.1850
22.53,"","","",222.9603,4.2623,231.3278,6.0172,37.0000,13.1800
22.57,"","","",222.9512,4.3530,231.3006,6.0172,36.9990,13.1890
22.60,"","","",222.9267,4.3530,231.3203,6.1112,37.0000,13.1890
22.63,"","","",222.9322,4.3530,231.2987,6.1112,36.9990,13.2170
22.67,"","","",222.9458,4.2623,231.2883,6.1112,37.0000,13.2150
22.70,"","","",222.9276,4.1716,231.2780,6.2052,37.0000,13.2400
22.73,"","","",222.9231,4.1716,231.2949,6.2052,37.0000,13.2580
22.77,"","","",222.9031,4.2623,231.2677,6.2992,37.0010,13.2250
22.80,"","","",222.8941,4.3530,231.2065,6.3932,37.0000,13.2260
22.83,"","","",222.9176,4.3530,231.1708,6.3932,37.0000,13.2450
22.87,"","","",222.8913,4.4437,231.1304,6.5813,37.0010,13.2100
